"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:55:10:773 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","4070","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"413","0","27","true","413","2100","10","true",,,,,"413","0","25","true"
"414","0","27","true","414","2157","10","true",,,,,"414","0","25","true"
"415","0","27","true","415","2204","10","true",,,,,"415","0","25","true"
"416","0","27","true","416","2258","10","true",,,,,"416","0","25","true"
"417","0","27","true","417","2302","10","true",,,,,"417","0","25","true"
"418","0","27","true","418","2344","10","true",,,,,"418","0","25","true"
"419","0","27","true","419","2358","10","true",,,,,"419","0","25","true"
"420","0","27","true","420","2409","10","true",,,,,"420","0","25","true"
"421","0","27","true","421","2437","10","true",,,,,"421","0","25","true"
"422","0","27","true","422","2473","10","true",,,,,"422","0","25","true"
"423","0","27","true","423","2491","10","true",,,,,"423","0","25","true"
"424","0","27","true","424","2543","10","true",,,,,"424","0","25","true"
"425","0","27","true","425","2580","10","true",,,,,"425","0","25","true"
"426","0","27","true","426","2588","10","true",,,,,"426","0","25","true"
"427","0","27","true","427","2607","10","true",,,,,"427","0","25","true"
"428","0","27","true","428","2629","10","true",,,,,"428","0","25","true"
"429","0","27","true","429","2664","10","true",,,,,"429","0","25","true"
"430","0","27","true","430","2717","10","true",,,,,"430","0","25","true"
"431","0","27","true","431","2706","10","true",,,,,"431","0","25","true"
"432","0","27","true","432","2712","10","true",,,,,"432","0","25","true"
"433","0","27","true","433","2710","10","true",,,,,"433","0","25","true"
"434","0","27","true","434","2706","10","true",,,,,"434","0","25","true"
"435","0","27","true","435","2671","10","true",,,,,"435","0","25","true"
"436","0","27","true","436","2667","10","true",,,,,"436","0","25","true"
"437","0","27","true","437","2645","10","true",,,,,"437","0","25","true"
"438","0","27","true","438","2638","10","true",,,,,"438","0","25","true"
"439","0","27","true","439","2617","10","true",,,,,"439","0","25","true"
"440","0","27","true","440","2594","10","true",,,,,"440","0","25","true"
"441","0","27","true","441","2601","10","true",,,,,"441","0","25","true"
"442","0","27","true","442","2560","10","true",,,,,"442","0","25","true"
"443","0","27","true","443","2536","10","true",,,,,"443","0","25","true"
"444","0","27","true","444","2511","10","true",,,,,"444","0","25","true"
"445","0","27","true","445","2430","10","true",,,,,"445","0","25","true"
"446","0","27","true","446","2383","10","true",,,,,"446","0","25","true"
"447","0","27","true","447","2376","10","true",,,,,"447","0","25","true"
"448","0","27","true","448","2319","10","true",,,,,"448","0","25","true"
"449","0","27","true","449","2309","10","true",,,,,"449","0","25","true"
"450","0","27","true","450","2267","10","true",,,,,"450","0","25","true"
"451","0","27","true","451","2236","10","true",,,,,"451","0","25","true"
"452","0","27","true","452","2222","10","true",,,,,"452","0","25","true"
"453","0","27","true","453","2200","10","true",,,,,"453","0","25","true"
"454","0","27","true","454","2120","10","true",,,,,"454","0","25","true"
"455","0","27","true","455","2078","10","true",,,,,"455","0","25","true"
"456","0","27","true","456","2039","10","true",,,,,"456","0","25","true"
"457","0","27","true","457","1983","10","true",,,,,"457","0","25","true"
"458","0","27","true","458","1914","10","true",,,,,"458","0","25","true"
"459","0","27","true","459","1865","10","true",,,,,"459","0","25","true"
"460","0","27","true","460","1822","10","true",,,,,"460","0","25","true"
"461","0","27","true","461","1782","10","true",,,,,"461","0","25","true"
"462","0","27","true","462","1730","10","true",,,,,"462","0","25","true"
"463","0","27","true","463","1658","10","true",,,,,"463","0","25","true"
"464","0","27","true","464","1599","10","true",,,,,"464","0","25","true"
"465","0","27","true","465","1528","10","true",,,,,"465","0","25","true"
"466","0","27","true","466","1486","10","true",,,,,"466","0","25","true"
"467","0","27","true","467","1429","10","true",,,,,"467","0","25","true"
"468","0","27","true","468","1394","10","true",,,,,"468","0","25","true"
"469","0","27","true","469","1340","10","true",,,,,"469","0","25","true"
"470","0","27","true","470","1264","10","true",,,,,"470","0","25","true"
"471","0","27","true","471","1213","10","true",,,,,"471","0","25","true"
"472","0","27","true","472","1174","10","true",,,,,"472","0","25","true"
"473","0","27","true","473","1140","10","true",,,,,"473","0","25","true"
"474","0","27","true","474","1109","10","true",,,,,"474","0","25","true"
"475","0","27","true","475","1058","10","true",,,,,"475","0","25","true"
"476","0","27","true","476","1014","10","true",,,,,"476","0","25","true"
"477","0","27","true","477","977","10","true",,,,,"477","0","25","true"
"478","0","27","true","478","939","10","true",,,,,"478","0","25","true"
"479","0","27","true","479","904","10","true",,,,,"479","0","25","true"
"480","0","27","true","480","880","10","true",,,,,"480","0","25","true"
"481","0","27","true","481","854","10","true",,,,,"481","0","25","true"
"482","0","27","true","482","815","10","true",,,,,"482","0","25","true"
"483","0","27","true","483","775","10","true",,,,,"483","0","25","true"
"484","0","27","true","484","727","10","true",,,,,"484","0","25","true"
"485","0","27","true","485","716","10","true",,,,,"485","0","25","true"
"486","0","27","true","486","675","10","true",,,,,"486","0","25","true"
"487","0","27","true","487","645","10","true",,,,,"487","0","25","true"
"488","0","27","true","488","604","10","true",,,,,"488","0","25","true"
"489","0","27","true","489","581","10","true",,,,,"489","0","25","true"
"490","0","27","true","490","572","10","true",,,,,"490","0","25","true"
"491","0","27","true","491","533","10","true",,,,,"491","0","25","true"
"492","0","27","true","492","522","10","true",,,,,"492","0","25","true"
"493","0","27","true","493","494","10","true",,,,,"493","0","25","true"
"494","0","27","true","494","478","10","true",,,,,"494","0","25","true"
"495","0","27","true","495","457","10","true",,,,,"495","0","25","true"
"496","0","27","true","496","448","10","true",,,,,"496","0","25","true"
"497","0","27","true","497","415","10","true",,,,,"497","0","25","true"
"498","0","27","true","498","392","10","true",,,,,"498","0","25","true"
"499","0","27","true","499","380","10","true",,,,,"499","0","25","true"
"500","0","27","true","500","343","10","true",,,,,"500","0","25","true"
