"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 13:55:43:021 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","0","false","5","50","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","2030","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"414","0","27","true","414","1366","10","true",,,,,"414","0","25","true"
"415","0","27","true","415","1388","10","true",,,,,"415","0","25","true"
"416","0","27","true","416","1371","10","true",,,,,"416","0","25","true"
"417","0","27","true","417","1367","10","true",,,,,"417","0","25","true"
"418","0","27","true","418","1353","10","true",,,,,"418","0","25","true"
"419","0","27","true","419","1320","10","true",,,,,"419","0","25","true"
"420","0","27","true","420","1291","10","true",,,,,"420","0","25","true"
"421","0","27","true","421","1268","10","true",,,,,"421","0","25","true"
"422","0","27","true","422","1226","10","true",,,,,"422","0","25","true"
"423","0","27","true","423","1208","10","true",,,,,"423","0","25","true"
"424","0","27","true","424","1189","10","true",,,,,"424","0","25","true"
"425","0","27","true","425","1169","10","true",,,,,"425","0","25","true"
"426","0","27","true","426","1146","10","true",,,,,"426","0","25","true"
"427","0","27","true","427","1122","10","true",,,,,"427","0","25","true"
"428","0","27","true","428","1087","10","true",,,,,"428","0","25","true"
"429","0","27","true","429","1062","10","true",,,,,"429","0","25","true"
"430","0","27","true","430","1038","10","true",,,,,"430","0","25","true"
"431","0","27","true","431","1034","10","true",,,,,"431","0","25","true"
"432","0","27","true","432","991","10","true",,,,,"432","0","25","true"
"433","0","27","true","433","985","10","true",,,,,"433","0","25","true"
"434","0","27","true","434","962","10","true",,,,,"434","0","25","true"
"435","0","27","true","435","941","10","true",,,,,"435","0","25","true"
"436","0","27","true","436","897","10","true",,,,,"436","0","25","true"
"437","0","27","true","437","863","10","true",,,,,"437","0","25","true"
"438","0","27","true","438","832","10","true",,,,,"438","0","25","true"
"439","0","27","true","439","826","10","true",,,,,"439","0","25","true"
"440","0","27","true","440","808","10","true",,,,,"440","0","25","true"
"441","0","27","true","441","767","10","true",,,,,"441","0","25","true"
"442","0","27","true","442","740","10","true",,,,,"442","0","25","true"
"443","0","27","true","443","706","10","true",,,,,"443","0","25","true"
"444","0","27","true","444","679","10","true",,,,,"444","0","25","true"
"445","0","27","true","445","646","10","true",,,,,"445","0","25","true"
"446","0","27","true","446","629","10","true",,,,,"446","0","25","true"
"447","0","27","true","447","617","10","true",,,,,"447","0","25","true"
"448","0","27","true","448","567","10","true",,,,,"448","0","25","true"
"449","0","27","true","449","549","10","true",,,,,"449","0","25","true"
"450","0","27","true","450","523","10","true",,,,,"450","0","25","true"
"451","0","27","true","451","507","10","true",,,,,"451","0","25","true"
"452","0","27","true","452","481","10","true",,,,,"452","0","25","true"
"453","0","27","true","453","457","10","true",,,,,"453","0","25","true"
"454","0","27","true","454","445","10","true",,,,,"454","0","25","true"
"455","0","27","true","455","423","10","true",,,,,"455","0","25","true"
"456","0","27","true","456","424","10","true",,,,,"456","0","25","true"
"457","0","27","true","457","404","10","true",,,,,"457","0","25","true"
"458","0","27","true","458","384","10","true",,,,,"458","0","25","true"
"459","0","27","true","459","357","10","true",,,,,"459","0","25","true"
"460","0","27","true","460","337","10","true",,,,,"460","0","25","true"
"461","0","27","true","461","315","10","true",,,,,"461","0","25","true"
"462","0","27","true","462","298","10","true",,,,,"462","0","25","true"
"463","0","27","true","463","290","10","true",,,,,"463","0","25","true"
"464","0","27","true","464","280","10","true",,,,,"464","0","25","true"
"465","0","27","true","465","262","10","true",,,,,"465","0","25","true"
"466","0","27","true","466","256","10","true",,,,,"466","0","25","true"
"467","0","27","true","467","246","10","true",,,,,"467","0","25","true"
"468","0","27","true","468","247","10","true",,,,,"468","0","25","true"
"469","0","27","true","469","231","10","true",,,,,"469","0","25","true"
"470","0","27","true","470","224","10","true",,,,,"470","0","25","true"
"471","0","27","true","471","214","10","true",,,,,"471","0","25","true"
"472","0","27","true","472","203","10","true",,,,,"472","0","25","true"
"473","0","27","true","473","200","10","true",,,,,"473","0","25","true"
"474","0","27","true","474","180","10","true",,,,,"474","0","25","true"
"475","0","27","true","475","169","10","true",,,,,"475","0","25","true"
"476","0","27","true","476","168","10","true",,,,,"476","0","25","true"
"477","0","27","true","477","152","10","true",,,,,"477","0","25","true"
"478","0","27","true","478","143","10","true",,,,,"478","0","25","true"
"479","0","27","true","479","136","10","true",,,,,"479","0","25","true"
"480","0","27","true","480","138","10","true",,,,,"480","0","25","true"
"481","0","27","true","481","126","10","true",,,,,"481","0","25","true"
"482","0","27","true","482","115","10","true",,,,,"482","0","25","true"
"483","0","27","true","483","113","10","true",,,,,"483","0","25","true"
"484","0","27","true","484","101","10","true",,,,,"484","0","25","true"
"485","0","27","true","485","100","10","true",,,,,"485","0","25","true"
"486","0","27","true","486","91","10","true",,,,,"486","0","25","true"
"487","0","27","true","487","84","10","true",,,,,"487","0","25","true"
"488","0","27","true","488","77","10","true",,,,,"488","0","25","true"
"489","0","27","true","489","73","10","true",,,,,"489","0","25","true"
"490","0","27","true","490","66","10","true",,,,,"490","0","25","true"
"491","0","27","true","491","65","10","true",,,,,"491","0","25","true"
"492","0","27","true","492","58","10","true",,,,,"492","0","25","true"
"493","0","27","true","493","60","10","true",,,,,"493","0","25","true"
"494","0","27","true","494","58","10","true",,,,,"494","0","25","true"
"495","0","27","true","495","55","10","true",,,,,"495","0","25","true"
"496","0","27","true","496","54","10","true",,,,,"496","0","25","true"
"497","0","27","true","497","55","10","true",,,,,"497","0","25","true"
"498","0","27","true","498","51","10","true",,,,,"498","0","25","true"
"499","0","27","true","499","46","10","true",,,,,"499","0","25","true"
"500","0","27","true","500","38","10","true",,,,,"500","0","25","true"
