"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:28:52:487 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","3120","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"411","0","27","true","411","324","10","true",,,,,"411","320","25","true"
"412","0","27","true","412","317","10","true",,,,,"412","319","25","true"
"413","0","27","true","413","326","10","true",,,,,"413","316","25","true"
"414","0","27","true","414","332","10","true",,,,,"414","317","25","true"
"415","0","27","true","415","337","10","true",,,,,"415","310","25","true"
"416","0","27","true","416","327","10","true",,,,,"416","299","25","true"
"417","0","27","true","417","335","10","true",,,,,"417","295","25","true"
"418","0","27","true","418","326","10","true",,,,,"418","294","25","true"
"419","0","27","true","419","340","10","true",,,,,"419","296","25","true"
"420","0","27","true","420","349","10","true",,,,,"420","299","25","true"
"421","0","27","true","421","349","10","true",,,,,"421","304","25","true"
"422","0","27","true","422","361","10","true",,,,,"422","310","25","true"
"423","0","27","true","423","365","10","true",,,,,"423","315","25","true"
"424","0","27","true","424","378","10","true",,,,,"424","309","25","true"
"425","0","27","true","425","382","10","true",,,,,"425","312","25","true"
"426","0","27","true","426","386","10","true",,,,,"426","304","25","true"
"427","0","27","true","427","391","10","true",,,,,"427","308","25","true"
"428","0","27","true","428","387","10","true",,,,,"428","297","25","true"
"429","0","27","true","429","385","10","true",,,,,"429","297","25","true"
"430","0","27","true","430","384","10","true",,,,,"430","295","25","true"
"431","0","27","true","431","365","10","true",,,,,"431","296","25","true"
"432","0","27","true","432","359","10","true",,,,,"432","295","25","true"
"433","0","27","true","433","355","10","true",,,,,"433","300","25","true"
"434","0","27","true","434","354","10","true",,,,,"434","305","25","true"
"435","0","27","true","435","341","10","true",,,,,"435","312","25","true"
"436","0","27","true","436","342","10","true",,,,,"436","313","25","true"
"437","0","27","true","437","331","10","true",,,,,"437","319","25","true"
"438","0","27","true","438","324","10","true",,,,,"438","331","25","true"
"439","0","27","true","439","318","10","true",,,,,"439","324","25","true"
"440","0","27","true","440","320","10","true",,,,,"440","328","25","true"
"441","0","27","true","441","322","10","true",,,,,"441","328","25","true"
"442","0","27","true","442","330","10","true",,,,,"442","328","25","true"
"443","0","27","true","443","340","10","true",,,,,"443","333","25","true"
"444","0","27","true","444","341","10","true",,,,,"444","336","25","true"
"445","0","27","true","445","342","10","true",,,,,"445","335","25","true"
"446","0","27","true","446","333","10","true",,,,,"446","339","25","true"
"447","0","27","true","447","333","10","true",,,,,"447","338","25","true"
"448","0","27","true","448","332","10","true",,,,,"448","348","25","true"
"449","0","27","true","449","334","10","true",,,,,"449","351","25","true"
"450","0","27","true","450","316","10","true",,,,,"450","350","25","true"
"451","0","27","true","451","322","10","true",,,,,"451","349","25","true"
"452","0","27","true","452","324","10","true",,,,,"452","358","25","true"
"453","0","27","true","453","316","10","true",,,,,"453","363","25","true"
"454","0","27","true","454","321","10","true",,,,,"454","361","25","true"
"455","0","27","true","455","309","10","true",,,,,"455","368","25","true"
"456","0","27","true","456","307","10","true",,,,,"456","361","25","true"
"457","0","27","true","457","298","10","true",,,,,"457","353","25","true"
"458","0","27","true","458","296","10","true",,,,,"458","357","25","true"
"459","0","27","true","459","297","10","true",,,,,"459","364","25","true"
"460","0","27","true","460","286","10","true",,,,,"460","363","25","true"
"461","0","27","true","461","282","10","true",,,,,"461","363","25","true"
"462","0","27","true","462","281","10","true",,,,,"462","363","25","true"
"463","0","27","true","463","272","10","true",,,,,"463","363","25","true"
"464","0","27","true","464","268","10","true",,,,,"464","375","25","true"
"465","0","27","true","465","260","10","true",,,,,"465","386","25","true"
"466","0","27","true","466","267","10","true",,,,,"466","389","25","true"
"467","0","27","true","467","275","10","true",,,,,"467","390","25","true"
"468","0","27","true","468","276","10","true",,,,,"468","389","25","true"
"469","0","27","true","469","274","10","true",,,,,"469","381","25","true"
"470","0","27","true","470","269","10","true",,,,,"470","387","25","true"
"471","0","27","true","471","279","10","true",,,,,"471","386","25","true"
"472","0","27","true","472","286","10","true",,,,,"472","382","25","true"
"473","0","27","true","473","282","10","true",,,,,"473","382","25","true"
"474","0","27","true","474","282","10","true",,,,,"474","376","25","true"
"475","0","27","true","475","273","10","true",,,,,"475","370","25","true"
"476","0","27","true","476","276","10","true",,,,,"476","367","25","true"
"477","0","27","true","477","275","10","true",,,,,"477","363","25","true"
"478","0","27","true","478","276","10","true",,,,,"478","361","25","true"
"479","0","27","true","479","279","10","true",,,,,"479","350","25","true"
"480","0","27","true","480","283","10","true",,,,,"480","356","25","true"
"481","0","27","true","481","287","10","true",,,,,"481","360","25","true"
"482","0","27","true","482","293","10","true",,,,,"482","358","25","true"
"483","0","27","true","483","294","10","true",,,,,"483","352","25","true"
"484","0","27","true","484","302","10","true",,,,,"484","360","25","true"
"485","0","27","true","485","297","10","true",,,,,"485","358","25","true"
"486","0","27","true","486","302","10","true",,,,,"486","358","25","true"
"487","0","27","true","487","295","10","true",,,,,"487","364","25","true"
"488","0","27","true","488","299","10","true",,,,,"488","363","25","true"
"489","0","27","true","489","293","10","true",,,,,"489","360","25","true"
"490","0","27","true","490","296","10","true",,,,,"490","362","25","true"
"491","0","27","true","491","301","10","true",,,,,"491","350","25","true"
"492","0","27","true","492","295","10","true",,,,,"492","353","25","true"
"493","0","27","true","493","310","10","true",,,,,"493","353","25","true"
"494","0","27","true","494","311","10","true",,,,,"494","357","25","true"
"495","0","27","true","495","303","10","true",,,,,"495","350","25","true"
"496","0","27","true","496","310","10","true",,,,,"496","343","25","true"
"497","0","27","true","497","316","10","true",,,,,"497","338","25","true"
"498","0","27","true","498","311","10","true",,,,,"498","329","25","true"
"499","0","27","true","499","311","10","true",,,,,"499","327","25","true"
"500","0","27","true","500","312","10","true",,,,,"500","327","25","true"
