"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:32:33:469 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","1640","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"413","0","27","true","413","274","10","true",,,,,"413","405","25","true"
"414","0","27","true","414","267","10","true",,,,,"414","404","25","true"
"415","0","27","true","415","260","10","true",,,,,"415","413","25","true"
"416","0","27","true","416","253","10","true",,,,,"416","411","25","true"
"417","0","27","true","417","256","10","true",,,,,"417","414","25","true"
"418","0","27","true","418","250","10","true",,,,,"418","403","25","true"
"419","0","27","true","419","237","10","true",,,,,"419","405","25","true"
"420","0","27","true","420","243","10","true",,,,,"420","402","25","true"
"421","0","27","true","421","243","10","true",,,,,"421","400","25","true"
"422","0","27","true","422","247","10","true",,,,,"422","405","25","true"
"423","0","27","true","423","253","10","true",,,,,"423","407","25","true"
"424","0","27","true","424","258","10","true",,,,,"424","400","25","true"
"425","0","27","true","425","260","10","true",,,,,"425","388","25","true"
"426","0","27","true","426","269","10","true",,,,,"426","376","25","true"
"427","0","27","true","427","267","10","true",,,,,"427","380","25","true"
"428","0","27","true","428","270","10","true",,,,,"428","387","25","true"
"429","0","27","true","429","267","10","true",,,,,"429","387","25","true"
"430","0","27","true","430","274","10","true",,,,,"430","378","25","true"
"431","0","27","true","431","278","10","true",,,,,"431","377","25","true"
"432","0","27","true","432","284","10","true",,,,,"432","370","25","true"
"433","0","27","true","433","286","10","true",,,,,"433","372","25","true"
"434","0","27","true","434","279","10","true",,,,,"434","376","25","true"
"435","0","27","true","435","284","10","true",,,,,"435","383","25","true"
"436","0","27","true","436","294","10","true",,,,,"436","376","25","true"
"437","0","27","true","437","292","10","true",,,,,"437","372","25","true"
"438","0","27","true","438","292","10","true",,,,,"438","365","25","true"
"439","0","27","true","439","296","10","true",,,,,"439","361","25","true"
"440","0","27","true","440","300","10","true",,,,,"440","351","25","true"
"441","0","27","true","441","304","10","true",,,,,"441","359","25","true"
"442","0","27","true","442","310","10","true",,,,,"442","361","25","true"
"443","0","27","true","443","315","10","true",,,,,"443","354","25","true"
"444","0","27","true","444","313","10","true",,,,,"444","360","25","true"
"445","0","27","true","445","316","10","true",,,,,"445","362","25","true"
"446","0","27","true","446","316","10","true",,,,,"446","360","25","true"
"447","0","27","true","447","306","10","true",,,,,"447","361","25","true"
"448","0","27","true","448","296","10","true",,,,,"448","356","25","true"
"449","0","27","true","449","288","10","true",,,,,"449","358","25","true"
"450","0","27","true","450","298","10","true",,,,,"450","360","25","true"
"451","0","27","true","451","296","10","true",,,,,"451","360","25","true"
"452","0","27","true","452","293","10","true",,,,,"452","365","25","true"
"453","0","27","true","453","297","10","true",,,,,"453","357","25","true"
"454","0","27","true","454","300","10","true",,,,,"454","360","25","true"
"455","0","27","true","455","304","10","true",,,,,"455","359","25","true"
"456","0","27","true","456","290","10","true",,,,,"456","354","25","true"
"457","0","27","true","457","288","10","true",,,,,"457","353","25","true"
"458","0","27","true","458","296","10","true",,,,,"458","354","25","true"
"459","0","27","true","459","286","10","true",,,,,"459","365","25","true"
"460","0","27","true","460","294","10","true",,,,,"460","372","25","true"
"461","0","27","true","461","292","10","true",,,,,"461","382","25","true"
"462","0","27","true","462","290","10","true",,,,,"462","392","25","true"
"463","0","27","true","463","294","10","true",,,,,"463","394","25","true"
"464","0","27","true","464","300","10","true",,,,,"464","390","25","true"
"465","0","27","true","465","302","10","true",,,,,"465","384","25","true"
"466","0","27","true","466","295","10","true",,,,,"466","388","25","true"
"467","0","27","true","467","297","10","true",,,,,"467","390","25","true"
"468","0","27","true","468","306","10","true",,,,,"468","398","25","true"
"469","0","27","true","469","296","10","true",,,,,"469","400","25","true"
"470","0","27","true","470","299","10","true",,,,,"470","404","25","true"
"471","0","27","true","471","297","10","true",,,,,"471","404","25","true"
"472","0","27","true","472","295","10","true",,,,,"472","401","25","true"
"473","0","27","true","473","306","10","true",,,,,"473","403","25","true"
"474","0","27","true","474","303","10","true",,,,,"474","402","25","true"
"475","0","27","true","475","310","10","true",,,,,"475","403","25","true"
"476","0","27","true","476","315","10","true",,,,,"476","401","25","true"
"477","0","27","true","477","315","10","true",,,,,"477","408","25","true"
"478","0","27","true","478","319","10","true",,,,,"478","404","25","true"
"479","0","27","true","479","319","10","true",,,,,"479","406","25","true"
"480","0","27","true","480","325","10","true",,,,,"480","415","25","true"
"481","0","27","true","481","322","10","true",,,,,"481","418","25","true"
"482","0","27","true","482","321","10","true",,,,,"482","413","25","true"
"483","0","27","true","483","323","10","true",,,,,"483","409","25","true"
"484","0","27","true","484","324","10","true",,,,,"484","400","25","true"
"485","0","27","true","485","328","10","true",,,,,"485","407","25","true"
"486","0","27","true","486","327","10","true",,,,,"486","402","25","true"
"487","0","27","true","487","322","10","true",,,,,"487","403","25","true"
"488","0","27","true","488","319","10","true",,,,,"488","404","25","true"
"489","0","27","true","489","327","10","true",,,,,"489","402","25","true"
"490","0","27","true","490","331","10","true",,,,,"490","394","25","true"
"491","0","27","true","491","327","10","true",,,,,"491","390","25","true"
"492","0","27","true","492","317","10","true",,,,,"492","383","25","true"
"493","0","27","true","493","316","10","true",,,,,"493","389","25","true"
"494","0","27","true","494","316","10","true",,,,,"494","378","25","true"
"495","0","27","true","495","311","10","true",,,,,"495","368","25","true"
"496","0","27","true","496","313","10","true",,,,,"496","368","25","true"
"497","0","27","true","497","315","10","true",,,,,"497","374","25","true"
"498","0","27","true","498","323","10","true",,,,,"498","376","25","true"
"499","0","27","true","499","324","10","true",,,,,"499","374","25","true"
"500","0","27","true","500","334","10","true",,,,,"500","360","25","true"
