"export-plot data (NetLogo 6.1.1)"
"PredatorPrey.nlogo"
"12/12/2019 14:26:59:916 +0000"

"MODEL SETTINGS"
"rabbits-gain-from-food","wolf-gain-from-food","wolf-attack-range","show-energy?","initial-number-wolves","wolf-reproduce","initial-number-rabbits","initial-number-sheep","model-version","rabbits-reproduce","sheep-gain-from-food","max-ticks","grass-regrowth-time","minimum-seperation","flock-size-threshold-rabbit","reproduction-flag","flock-size-threshold-sheep","allow-flocking","sheep-reproduce"
"4","20","5","false","50","5","50","50","""sheep-wolves""","4","4","500","30","1.5","13","true","10","true","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","1870","true","""sheep""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","500"
"""wolves""","true","0","1","10","500"
"""grass / 4""","true","0","1","55","0"
"""rabbits""","true","0","1","25","500"

"""sheep""",,,,"""wolves""",,,,"""grass / 4""",,,,"""rabbits"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"413","0","27","true","413","255","10","true",,,,,"413","410","25","true"
"414","0","27","true","414","256","10","true",,,,,"414","411","25","true"
"415","0","27","true","415","243","10","true",,,,,"415","409","25","true"
"416","0","27","true","416","244","10","true",,,,,"416","410","25","true"
"417","0","27","true","417","250","10","true",,,,,"417","409","25","true"
"418","0","27","true","418","254","10","true",,,,,"418","408","25","true"
"419","0","27","true","419","263","10","true",,,,,"419","412","25","true"
"420","0","27","true","420","262","10","true",,,,,"420","408","25","true"
"421","0","27","true","421","258","10","true",,,,,"421","412","25","true"
"422","0","27","true","422","266","10","true",,,,,"422","410","25","true"
"423","0","27","true","423","281","10","true",,,,,"423","415","25","true"
"424","0","27","true","424","291","10","true",,,,,"424","405","25","true"
"425","0","27","true","425","295","10","true",,,,,"425","401","25","true"
"426","0","27","true","426","293","10","true",,,,,"426","392","25","true"
"427","0","27","true","427","297","10","true",,,,,"427","394","25","true"
"428","0","27","true","428","294","10","true",,,,,"428","398","25","true"
"429","0","27","true","429","301","10","true",,,,,"429","391","25","true"
"430","0","27","true","430","309","10","true",,,,,"430","381","25","true"
"431","0","27","true","431","319","10","true",,,,,"431","374","25","true"
"432","0","27","true","432","324","10","true",,,,,"432","369","25","true"
"433","0","27","true","433","337","10","true",,,,,"433","367","25","true"
"434","0","27","true","434","347","10","true",,,,,"434","359","25","true"
"435","0","27","true","435","355","10","true",,,,,"435","354","25","true"
"436","0","27","true","436","360","10","true",,,,,"436","348","25","true"
"437","0","27","true","437","360","10","true",,,,,"437","339","25","true"
"438","0","27","true","438","355","10","true",,,,,"438","335","25","true"
"439","0","27","true","439","371","10","true",,,,,"439","335","25","true"
"440","0","27","true","440","381","10","true",,,,,"440","337","25","true"
"441","0","27","true","441","383","10","true",,,,,"441","328","25","true"
"442","0","27","true","442","387","10","true",,,,,"442","326","25","true"
"443","0","27","true","443","386","10","true",,,,,"443","326","25","true"
"444","0","27","true","444","388","10","true",,,,,"444","326","25","true"
"445","0","27","true","445","392","10","true",,,,,"445","329","25","true"
"446","0","27","true","446","386","10","true",,,,,"446","326","25","true"
"447","0","27","true","447","375","10","true",,,,,"447","323","25","true"
"448","0","27","true","448","372","10","true",,,,,"448","316","25","true"
"449","0","27","true","449","377","10","true",,,,,"449","316","25","true"
"450","0","27","true","450","385","10","true",,,,,"450","312","25","true"
"451","0","27","true","451","366","10","true",,,,,"451","317","25","true"
"452","0","27","true","452","369","10","true",,,,,"452","309","25","true"
"453","0","27","true","453","365","10","true",,,,,"453","308","25","true"
"454","0","27","true","454","363","10","true",,,,,"454","311","25","true"
"455","0","27","true","455","375","10","true",,,,,"455","305","25","true"
"456","0","27","true","456","371","10","true",,,,,"456","303","25","true"
"457","0","27","true","457","366","10","true",,,,,"457","298","25","true"
"458","0","27","true","458","369","10","true",,,,,"458","303","25","true"
"459","0","27","true","459","359","10","true",,,,,"459","299","25","true"
"460","0","27","true","460","371","10","true",,,,,"460","299","25","true"
"461","0","27","true","461","364","10","true",,,,,"461","302","25","true"
"462","0","27","true","462","359","10","true",,,,,"462","298","25","true"
"463","0","27","true","463","350","10","true",,,,,"463","297","25","true"
"464","0","27","true","464","342","10","true",,,,,"464","301","25","true"
"465","0","27","true","465","351","10","true",,,,,"465","307","25","true"
"466","0","27","true","466","348","10","true",,,,,"466","307","25","true"
"467","0","27","true","467","332","10","true",,,,,"467","308","25","true"
"468","0","27","true","468","331","10","true",,,,,"468","315","25","true"
"469","0","27","true","469","323","10","true",,,,,"469","318","25","true"
"470","0","27","true","470","316","10","true",,,,,"470","321","25","true"
"471","0","27","true","471","298","10","true",,,,,"471","329","25","true"
"472","0","27","true","472","290","10","true",,,,,"472","340","25","true"
"473","0","27","true","473","294","10","true",,,,,"473","345","25","true"
"474","0","27","true","474","296","10","true",,,,,"474","353","25","true"
"475","0","27","true","475","289","10","true",,,,,"475","356","25","true"
"476","0","27","true","476","293","10","true",,,,,"476","361","25","true"
"477","0","27","true","477","290","10","true",,,,,"477","361","25","true"
"478","0","27","true","478","278","10","true",,,,,"478","366","25","true"
"479","0","27","true","479","276","10","true",,,,,"479","364","25","true"
"480","0","27","true","480","289","10","true",,,,,"480","363","25","true"
"481","0","27","true","481","288","10","true",,,,,"481","368","25","true"
"482","0","27","true","482","290","10","true",,,,,"482","376","25","true"
"483","0","27","true","483","287","10","true",,,,,"483","381","25","true"
"484","0","27","true","484","280","10","true",,,,,"484","386","25","true"
"485","0","27","true","485","274","10","true",,,,,"485","399","25","true"
"486","0","27","true","486","267","10","true",,,,,"486","405","25","true"
"487","0","27","true","487","266","10","true",,,,,"487","412","25","true"
"488","0","27","true","488","268","10","true",,,,,"488","410","25","true"
"489","0","27","true","489","262","10","true",,,,,"489","414","25","true"
"490","0","27","true","490","255","10","true",,,,,"490","414","25","true"
"491","0","27","true","491","251","10","true",,,,,"491","417","25","true"
"492","0","27","true","492","247","10","true",,,,,"492","416","25","true"
"493","0","27","true","493","254","10","true",,,,,"493","422","25","true"
"494","0","27","true","494","247","10","true",,,,,"494","420","25","true"
"495","0","27","true","495","249","10","true",,,,,"495","416","25","true"
"496","0","27","true","496","245","10","true",,,,,"496","415","25","true"
"497","0","27","true","497","245","10","true",,,,,"497","420","25","true"
"498","0","27","true","498","244","10","true",,,,,"498","421","25","true"
"499","0","27","true","499","238","10","true",,,,,"499","413","25","true"
"500","0","27","true","500","235","10","true",,,,,"500","409","25","true"
